title,exp_years,city,level,category,year
PHP Developer ,0,Cairo,Entry Level,Software Engneering,2015
.Net Developer,3,Cairo,Experienced,Software Engneering,2015
Software Developer ,1,Giza,Experienced,Software Engneering,2015
Tester - Mansoura,2,Mansoura,Entry Level,Software Engneering,2015
System Administrator,3,Cairo,Experienced,Software Engneering,2015
Senior Full Stack Web Developer,4,Cairo,Experienced,Software Engneering,2015
Java Developer,5,Cairo,Experienced,Software Engneering,2015
Web Developer,0,Cairo,Entry Level,Software Engneering,2015
Senior PHP Developer,1,Cairo,Entry Level,Software Engneering,2015
Business Analyst ,5,Cairo,Experienced,Software Engneering,2015
Senior Software Developer,6,red sea,Experienced,Software Engneering,2015
SAP Project Manager,4,Cairo,Experienced,Software Engneering,2015
Software Engineer,2,Cairo,Experienced,Software Engneering,2015
Senior Software Engineer - CRM,3,Cairo,Experienced,Software Engneering,2015
Senior ASP.Net Developer - ERP,7,Giza,Experienced,Software Engneering,2015
Oracle SCM Consultant,6,Cairo,Experienced,Software Engneering,2015
ADF Developer,7,Cairo,Experienced,Software Engneering,2015
IT Specialist,5,Cairo,Experienced,IT Category,2015
PHP Web Developer ,3,Cairo,Experienced,Software Engneering,2015
Java Backend Developer,4,Giza,Experienced,Software Engneering,2015
PHP web developer & web designer+front end developer,1,Cairo,Experienced,Software Engneering,2015
Senior Software QC Engineer,3,Cairo,Experienced,Software Engneering,2015
Junior Dynamics AX Consultant ,0,Cairo,Entry Level,Software Engneering,2015
Web Designer - Part Time,8,Cairo,Experienced,Software Engneering,2015
Back End Software Developer,0,Cairo,Entry Level,Software Engneering,2015
Senior PHP Developer ,3,Giza,Experienced,Software Engneering,2015
Web Designer,3,Giza,Experienced,Software Engneering,2015
Mobile Developer,2,Cairo,Experienced,Software Engneering,2015
.NET Web Developer ,4,Cairo,Experienced,Software Engneering,2015
Web Designer ,4,Cairo,Experienced,Software Engneering,2015
Software Developer - Part Time,4,Cairo,Experienced,Software Engneering,2015
Web Solution Developer,0,Giza,Entry Level,Software Engneering,2015
Technical Support Specialist,1,Cairo,Experienced,Software Engneering,2015
Senior Software Tester,5,Cairo,Experienced,Software Engneering,2015
Web Developer,3,Cairo,Experienced,Software Engneering,2015
Web Developer,3,Cairo,Experienced,Software Engneering,2015
Web Developer,3,Cairo,Experienced,Software Engneering,2015
Front End Developer,7,Cairo,Experienced,Software Engneering,2015
SharePoint Developer,4,Giza,Experienced,Software Engneering,2015
UI/UX Designer,3,Cairo,Experienced,Software Engneering,2015
Senior Oracle DBA Specialist,6,Cairo,Experienced,Software Engneering,2015
PHP Developer,3,Cairo,Experienced,Software Engneering,2015
PHP Developer,1,Any,Entry Level,Software Engneering,2015
.Net Developer ,5,Cairo,Experienced,Software Engneering,2015
Software Development Engineer - LAMP,3,Cairo,Experienced,Software Engneering,2015
Software Developer - Open Source,5,Cairo,Experienced,Software Engneering,2015
Software .Net Developer,3,Cairo,Experienced,Software Engneering,2015
Cloud Systems Engineer,4,Giza,Experienced,Software Engneering,2015
Infrastructure System Engineer,5,Giza,Experienced,Software Engneering,2015
Associate Java Developer ,6,Cairo,Experienced,Software Engneering,2015
Application Support Engineer,2,Cairo,Entry Level,Software Engneering,2015
Web Developer  (C#/ASP.NET) ,3,Giza,Experienced,Software Engneering,2015
Network Security Specialist ,4,Cairo,Experienced,Software Engneering,2015
SAP ABAP Programmer,4,Any,Experienced,Software Engneering,2015
Junior PHP Full Stack Developer,0,Cairo,Entry Level,Software Engneering,2015
ERP Consultant ,4,Giza,Experienced,Software Engneering,2015
PHP Software Developer- Alexandria ,5,Alexandria,Experienced,Software Engneering,2015
Network  Security Specialist - Alexandria,4,Alexandria,Experienced,Software Engneering,2015
SAP ABAP Programmer - Alexandria,4,Alexandria,Experienced,Software Engneering,2015
Web Developer,3,Cairo,Experienced,Software Engneering,2015
Senior SharePoint Developer ,6,Cairo,Experienced,Software Engneering,2015
UI Developer,4,Cairo,Experienced,Software Engneering,2015
Software Quality Engineer ,6,Cairo,Experienced,Software Engneering,2015
Senior Java Developer,4,Cairo,Experienced,Software Engneering,2015
Senior CRM Dynamics Developer,6,Cairo,Experienced,Software Engneering,2015
Java EE Instructor,3,Cairo,Experienced,Software Engneering,2015
Oracle ADF instructor,3,Cairo,Experienced,Software Engneering,2015
Senior DBA Specialist,6,Cairo,Experienced,Software Engneering,2015
C++/QT Software Developer,4,Cairo,Experienced,Software Engneering,2015
Senior Software Tester,3,Cairo,Experienced,Software Engneering,2015
Back-End Web Developer,3,Cairo,Experienced,Software Engneering,2015
 Senior Java Software Engineer,3,Cairo,Experienced,Software Engneering,2015
Solutions Architect ,6,Cairo,Experienced,Software Engneering,2015
Mobilephone Maintenance Engineer,0,Cairo,Entry Level,Software Engneering,2015
.Net Lead Developer,3,Cairo,Experienced,Software Engneering,2015
IT Manager- ERP ,7,Giza,Manager,IT Category,2015
Business Solution Analyst ,0,Cairo,Entry Level,Software Engneering,2015
Software Technical Writer & Tester,2,Giza,Experienced,Software Engneering,2015
Mobile Application Developer,2,Cairo,Entry Level,Software Engneering,2015
Junior Application Consultant- ERP,5,Cairo,Entry Level,Software Engneering,2015
Junior Software Developer ,2,Cairo,Experienced,Software Engneering,2015
Software Quality Control Engineer- Alexandria ,3,Alexandria,Entry Level,Software Engneering,2015
Senior Web Developer,3,Giza,Experienced,Software Engneering,2015
Senior .Net Developer,3,Cairo,Experienced,Software Engneering,2015
Java Developer,2,Cairo,Experienced,Software Engneering,2015
Software Development Project Manager,7,Cairo,Manager,Software Engneering,2015
IT / Web Adminstrator,3,Cairo,Experienced,IT Category,2015
Junior Java Developer,0,Cairo,Entry Level,Software Engneering,2015
Senior Oracle ADF Developer ,5,Cairo,Experienced,Software Engneering,2015
Dynamics CRM Developer,5,Cairo,Experienced,Software Engneering,2015
Software Developer - Part Time,4,Cairo,Experienced,Software Engneering,2015
Web Support Specialist,5,Cairo,Experienced,Software Engneering,2015
Senior Fusion Applications Developer ,5,Cairo,Experienced,Software Engneering,2015
WordPress Developer,2,Cairo,Experienced,Software Engneering,2015
Senior Android Developer,5,Cairo,Experienced,Software Engneering,2015
"IT Internship - Chandigarh, India",2,Cairo,Experienced,IT Category,2015
Web Developer - PHP,3,Giza,Experienced,Software Engneering,2015
Senior PHP Developer ,4,Cairo,Experienced,Software Engneering,2015
Senior ERP Application Consultant,5,Giza,Experienced,Software Engneering,2015
iOS Developer,5,Cairo,Experienced,Software Engneering,2015
System Admin,0,Cairo,Experienced,Software Engneering,2015
PHP Software Team Lead ,5,Cairo,Experienced,Software Engneering,2015
J2EE Developer,3,Cairo,Experienced,Software Engneering,2015
Senior Software Quality Control Engineer,4,Cairo,Experienced,Software Engneering,2015
System Admin,0,Cairo,Experienced,Software Engneering,2015
Intermediate PHP Developer,2,Cairo,Experienced,Software Engneering,2015
Senior Web Developer,4,Cairo,Experienced,Software Engneering,2015
UI/UX Designer,2,Giza,Experienced,Software Engneering,2015
SW Quality Control Team Lead,7,Cairo,Manager,Software Engneering,2015
Software Engineer - Computer Vision,5,Cairo,Experienced,Software Engneering,2015
Senior .Net Developer,3,Cairo,Experienced,Software Engneering,2015
Senior UI/UX Web Designer,5,Cairo,Experienced,Software Engneering,2015
Senior .Net Developer,5,Cairo,Experienced,Software Engneering,2015
ASP.Net Developer,3,Cairo,Experienced,Software Engneering,2015
SAP ABAP Programmer - Alexandria,4,Alexandria,Experienced,Software Engneering,2015
Senior System Analyst- Alexandria,5,Alexandria,Experienced,Software Engneering,2015
Software Implementer -Cairo,4,Cairo,Experienced,Software Engneering,2015
Python Senior Developer,5,New Cairo,Experienced,Software Engneering,2015
Senior Android Developer,4,Cairo,Experienced,Software Engneering,2015
Java Technical Lead,6,Cairo,Experienced,Software Engneering,2015
Backend Developer (PHP),4,Cairo,Experienced,Software Engneering,2015
Web Developer,2,Cairo,Experienced,Software Engneering,2015
Software Developer,5,Giza,Experienced,Software Engneering,2015
Senior .Net Developer,4,Cairo,Experienced,Software Engneering,2015
Ruby Team Lead,3,Cairo,Experienced,Software Engneering,2015
Microsoft Dynamics CRM Implementer,4,Cairo,Experienced,Software Engneering,2015
Software Development Team Leader,8,Cairo,Manager,Software Engneering,2015
IT Section Head,8,Cairo,Manager,IT Category,2015
PHP Developer - Working Remotely,1,Any,Entry Level,Software Engneering,2015
Odoo Implementer,4,Cairo,Experienced,Software Engneering,2015
Web Developer,2,Cairo,Experienced,Software Engneering,2015
Web Designer ,2,Cairo,Entry Level,Software Engneering,2015
Quality Control Software Tester ,1,Mohandessin,Entry Level,Software Engneering,2015
Mobile Apps Developer - Alexandria  ,2,Alexandria,Experienced,Software Engneering,2015
IP Surveillance Technical Manager,10,Cairo,Manager,Software Engneering,2015
IT Manager,7,Giza,Manager,IT Category,2015
SQL Database Administrator ,4,Cairo,Experienced,Software Engneering,2015
IBM SPSS Data Mining Developer,4,Cairo,Experienced,Software Engneering,2015
Cognos BI Developer,4,Cairo,Experienced,Software Engneering,2015
Senior ASP.NET Developer,4,Cairo,Experienced,Software Engneering,2015
Oracle Middleware Team Leader,5,Cairo,Experienced,Software Engneering,2015
Senior Oracle Middleware Developer,3,Cairo,Experienced,Software Engneering,2015
Software Tester,3,Cairo,Experienced,Software Engneering,2015
SharePoint & .Net Developer,3,Cairo,Entry Level,Software Engneering,2015
System Administrator ,2,Giza,Experienced,Software Engneering,2015
Virtual Reality Developer,0,Cairo,Entry Level,Software Engneering,2015
Senior PHP Developer,5,Cairo,Experienced,Software Engneering,2015
IT Specialist,5,Cairo,Experienced,IT Category,2015
Senior .NET Developer- Alexandria ,4,Alexandria,Experienced,Software Engneering,2015
Senior iOS Developer Alexandria ,2,Alexandria,Experienced,Software Engneering,2015
Web Developer (ASP.Net - VB),3,Cairo,Experienced,Software Engneering,2015
PHP Full Stack Developer,0,Cairo,Entry Level,Software Engneering,2015
Software Quality Control Engineer,2,Cairo,Experienced,Software Engneering,2015
Senior Software Engineer,5,Cairo,Experienced,Software Engneering,2015
Lead Software Engineer ,8,Cairo,Manager,Software Engneering,2015
Technical Lead,7,Giza,Experienced,Software Engneering,2015
Senior PHP Software Developer - CodeIgniter,3,Cairo,Experienced,Software Engneering,2015
Junior AX Dynamics Developer,3,Cairo,Experienced,Software Engneering,2015
Web Developer,3,Cairo,Experienced,Software Engneering,2015
Senior PHP Developer ,6,Cairo,Experienced,Software Engneering,2015
developer and implementer,0,Cairo,Entry Level,Software Engneering,2015
Front-End Developer,4,Alexandria,Experienced,Software Engneering,2015
Senior Software Engineer – TIBCO ,5,Cairo,Experienced,Software Engneering,2015
SharePoint Administrator,2,Cairo,Experienced,Software Engneering,2015
PhoneGap Developer,4,Alexandria,Experienced,Software Engneering,2015
Senior PHP Developer,2,Giza,Experienced,Software Engneering,2015
IOS Developer,2,Giza,Experienced,Software Engneering,2015
Senior Android Developer,3,Giza,Experienced,Software Engneering,2015
User Experience Engineer,4,Alexandria,Experienced,Software Engneering,2015
Mobile Software Developer - Alexandria,3,Alexandria,Experienced,Software Engneering,2015
Web Developer,2,Alexandria,Experienced,Software Engneering,2015
Software Development Team Leader ,7,Cairo,Experienced,Software Engneering,2015
Software Quality Assurance Engineer,4,Alexandria,Experienced,Software Engneering,2015
Senior Java Developer,10,Giza,Experienced,Software Engneering,2015
PHPFox Developer,4,Alexandria,Experienced,Software Engneering,2015
Projects Director (PMO) ,10,Cairo,Manager,Software Engneering,2015
Developer Team Lead (Mobile & Web )- Alexandria ,5,Alexandria,Experienced,Software Engneering,2015
PHP Developer - Symphony & Laravel ,3,Cairo,Experienced,Software Engneering,2015
Senior PHP Developer,4,Cairo,Experienced,Software Engneering,2015
IT Specialist,2,Cairo,Experienced,IT Category,2015
Software Development Team Leader,9,Cairo,Experienced,Software Engneering,2015
Senior Software Engineer,4,Cairo,Experienced,Software Engneering,2015
Network Passive Engineer,3,Cairo,Experienced,Software Engneering,2015
IT Specialist,0,Cairo,Entry Level,IT Category,2015
Oracle DBA Consultant ,10,Cairo,Manager,Software Engneering,2015
Oracle DBA Consultant ,10,Cairo,Manager,Software Engneering,2015
Oracle DBA Consultant ,12,Cairo,Experienced,Software Engneering,2015
Java Developer,5,Giza,Experienced,Software Engneering,2015
Senior .Net Developer,4,Cairo,Experienced,Software Engneering,2015
ASP.Net Developer,2,Cairo,Experienced,Software Engneering,2015
Oracle Financial Techno-Functional Consultant,5,10th of Ramadan,Experienced,Software Engneering,2015
Oracle SCM Techno-Functional Consultant,5,10th of Ramadan,Experienced,Software Engneering,2015
System Administrator,2,Cairo,Experienced,Software Engneering,2015
System & Infra Structure Engineer,1,Cairo,Entry Level,Software Engneering,2015
ERP Consultant,2,Cairo,Experienced,Software Engneering,2015
Database Administrator ,2,Cairo,Experienced,Software Engneering,2015
IT Application Support Engineer,2,Cairo,Experienced,IT Category,2015
Oracle EBS Developer  ,3,10th of Ramadan,Experienced,Software Engneering,2015
Software Support Engineer,1,Cairo,Entry Level,Software Engneering,2015
Software Support Engineer,2,Cairo,Entry Level,Software Engneering,2015
IT Network Engineer,2,Giza,Experienced,IT Category,2015
IT Project Manager,5,Cairo,Manager,IT Category,2015
Senior PHP Developer,7,Cairo,Experienced,Software Engneering,2015
.NET Developer,3,Giza,Experienced,Software Engneering,2015
Software Developer - Java,0,Cairo,Entry Level,Software Engneering,2015
Senior .Net Developer,3,Giza,Experienced,Software Engneering,2015
Senior PHP Developer,4,Cairo,Experienced,Software Engneering,2015
Prolog Developer,4,Cairo,Experienced,Software Engneering,2015
Android Developer - Freelance By Project/Page,3,Cairo,Experienced,Software Engneering,2015
iOS Developer- Freelance by Project/Page,3,Cairo,Experienced,Software Engneering,2015
